company,YEAR(`DATE`),SUM(total_laid_off)
"Chipper Cash",2024,20
Chope,2022,65
ChowNow,2022,140
ChowNow,2024,60
Chrono24,2022,80
Chrono24,2023,65
Cimpress,2023,500
Circ,2020,100
CircleCI,2022,NULL
CircleCI,2024,100
"Circulo Health",2022,NULL
"Circus Kitchens",2023,35
Cisco,2022,4100
Cisco,2023,350
Cisco,2024,9850
Citizen,2023,33
"Citrine Informatics",2023,22
Citrix,2023,NULL
Citrix,2024,1000
"Cityblock Health",2023,155
CityMall,2022,191
CityMall,2023,90
Clari,2022,45
Clari,2023,20
"Clarify Health",2022,15
ClassPass,2020,154
Clear,2022,190
"Clear Capital",2022,378
"Clear Capital",2023,250
Clearbanc,2020,17
Clearco,2022,185
ClearCo,2023,50
Clearcover,2023,81
CleverTap,2020,60
ClickUp,2022,60
ClickUp,2023,90
Clinc,2020,40
Clockwork,2023,NULL
CloudFactory,2022,NULL
Cloudflare,2024,40
Cloudinary,2022,40
Clubhouse,2023,NULL
Clue,2023,31
Clutch,2022,76
Clutch,2023,150
Clutter,2020,NULL
Clyde,2022,22
CNET,2023,12
CoachHub,2023,NULL
Code42,2020,25
Code42,2022,NULL
CodeClan,2023,57
CodeCombat,2020,8
CodeSee,2024,NULL
Codexis,2022,NULL
"Coding Dojo",2020,7
Cogito,2020,24
Cogito,2023,177
Cognyte,2022,100
Cohere,2024,20
Coherent,2023,304
Coinbase,2022,1160
Coinbase,2023,950
CoinDCX,2023,80
CoinJar,2022,10
Coinsquare,2022,30
CoinSwitch,2023,44
CoinTracker,2023,19
CoLab,2023,NULL
Collage.com,2022,NULL
"Collective Health",2023,54
"Color Health",2023,300
Colossus,2022,97
CommerceHub,2023,371
CommonBond,2022,22
Community,2022,40
"Community Gaming",2023,17
Comparis,2023,NULL
Compass,2020,375
Compass,2022,721
Compete,2022,11
ComplYant,2024,NULL
Confluent,2023,221
Conga,2020,NULL
Connected,2020,17
ConnectedH,2023,NULL
ConsenSys,2020,91
ConsenSys,2023,100
ConsenSys,2024,163
Consider.co,2020,13
ContaAzul,2020,140
ContraFect,2022,16
Convene,2020,150
Convoy,2020,NULL
Convoy,2022,90
Convoy,2023,530
Cookpad,2023,80
Copia,2023,350
Copia,2024,1060
Copper,2020,35
Copper,2023,NULL
"Core Scientific",2022,NULL
Cornershop,2023,250
Cornershop,2024,200
"Corvus Insurance",2023,NULL
"Coterie Insurance",2022,30
"Course Hero",2023,42
Coursera,2024,150
Cova,2024,NULL
CoverMyMeds,2023,800
Cowbell,2023,28
Crayon,2020,20
"Credit Sesame",2020,22
Creditas,2020,NULL
Crejo.Fun,2022,170
Criteo,2024,140
Crossbeam,2023,17
CrowdStreet,2020,24
Cruise,2020,150
Cruise,2023,900
Crunchyroll,2023,85
Crypto.com,2022,2260
Crypto.com,2023,NULL
"CS Disco",2023,62
CTO.ai,2020,30
Cue,2022,170
Cue,2023,388
"Cue Health",2023,326
"Cue Health",2024,749
Cuemath,2023,200
Cult.fit,2024,100
"Culture Amp",2020,36
"Culture Amp",2023,90
"Culture Trip",2020,95
Curalie,2023,NULL
Curative,2022,109
Cure.fit,2024,120
Curefit,2020,920
Curology,2022,150
Curve,2022,65
Cvent,2020,400
Cybereason,2022,300
CyberProof,2024,NULL
CyCognito,2022,30
Cypress.io,2024,11
Cyren,2023,121
"Cyteir Therapeutics",2023,NULL
D2iQ,2020,34
D2iQ,2023,NULL
D2L,2022,NULL
"Daily Harvest",2022,60
DailyPay,2022,NULL
Daloopa,2022,40
Dance,2022,NULL
"Daniel Wellington",2022,200
"Dapper Labs",2022,134
"Dapper Labs",2023,51
Daraz,2023,NULL
Dark,2020,6
Dash,2023,NULL
Dastgyr,2024,NULL
Dataminr,2023,150
DataRails,2022,30
DataRobot,2020,200
DataRobot,2022,70
DataStax,2020,15
Datera,2020,NULL
Datree,2023,NULL
Daylight,2023,NULL
DayTwo,2024,NULL
Dazn,2022,50
"dbt Labs",2023,NULL
Deadspin,2024,11
DealShare,2023,230
Dealtale,2023,70
"Deep Instict",2023,46
"Deep Instinct",2022,NULL
Deepgram,2023,20
DeepVerge,2023,50
Deepwatch,2023,30
"Definitive Healthcare",2023,55
Degreed,2022,NULL
DeHaat,2023,NULL
Deliv,2020,669
Deliveroo,2020,367
Deliveroo,2023,350
"Deliveroo Australia",2022,120
"Delivery Hero",2021,300
"Delivery Hero",2022,100
"Delivery Hero",2023,156
"Delivery Hero",2024,200
Dell,2023,6650
Dell,2024,6000
Demandbase,2022,27
Deputy,2020,60
"Descartes Labs",2020,12
"Desktop Metal",2022,NULL
"Desktop Metal",2024,NULL
Detectify,2023,30
Devo,2022,NULL
"Dextrous Robotics",2024,NULL
"DHI Group",2023,53
DialSource,2020,5
"Digital Currency Gruop",2022,10
"Digital Surge",2022,NULL
DigitalOcean,2023,200
DISCO,2020,75
Discord,2023,37
Discord,2024,170
Dispatch,2020,NULL
DispatchHealth,2024,88
"Divergent 3D",2020,57
"Divvy Homes",2020,NULL
"Divvy Homes",2022,40
"Divvy Homes",2023,94
divvyDOSE,2022,62
Dock,2022,190
Docker,2024,NULL
Docly,2020,8
DocuSign,2022,671
DocuSign,2023,680
DocuSign,2024,440
Doma,2022,1075
Domestika,2022,150
Domestika,2023,89
"Domino Data Lab",2022,NULL
Domio,2020,NULL
Domo,2020,90
Domo,2023,NULL
Dooly,2022,12
DoorDash,2022,1250
dot.LA,2023,NULL
Dotscience,2020,10
DoubleCloud,2024,NULL
Doubtnut,2022,NULL
Dover,2022,23
Doximity,2023,100
Dozee,2024,40
DraftKings,2023,140
Dragos,2023,50
Drata,2024,40
Drift,2023,159
Drip,2020,20
"Drip Capital",2023,75
DriveWealth,2023,NULL
Drizly,2023,100
Drizly,2024,168
Drop,2022,24
Dropbox,2021,315
Dropbox,2023,500
Dropbox,2024,527
Dropp,2023,60
DSCO,2020,12
"Duck Creek Technologies",2023,NULL
"Dude Solutions",2020,NULL
Dukaan,2022,23
Dukaan,2023,56
Dunzo,2023,450
Dunzo,2024,150
Dutchie,2022,50
"DUX Education",2023,NULL
DwellWell,2023,NULL
dYdX,2024,NULL
"Dynamic Signal",2020,35
Earnin,2020,50
Earnix,2023,30
"Earth Rides",2023,NULL
Easee,2023,200
EasyPost,2020,125
"Eat Just",2023,80
Eatsy,2020,20
Eaze,2022,25
Eaze,2024,500
Ebanx,2020,62
Ebanx,2022,340
eBay,2023,520
eBay,2024,1000
Ecobee,2020,47
"Eden / Managed By Q",2020,40
Edgio,2022,95
Edgio,2023,134
Edgio,2024,80
Edifecs,2023,30
"Editas Medicine",2023,NULL
Edmodo,2022,NULL
eGym,2020,100
"Eight Sleep",2020,NULL
"Eightfold AI",2023,90
Ejento,2020,84
Elastic,2022,NULL
Electric,2022,81
Electric,2023,141
"Electronic Arts",2023,980
"Electronic Arts",2024,670
Element,2022,NULL
"Element AI",2020,62
"Element Analytics",2020,10
Elementor,2022,60
Elinvar,2022,43
Elliptic,2020,NULL
"Embark Trucks",2023,230
"Embark Vet",2023,69
Embroker,2022,30
"Emma Sleep",2024,200
Emotive,2022,30
"EMX Digital",2023,100
"Engine eCommerce",2020,NULL
Enjoei,2023,31
Enjoy,2022,400
Enovix,2023,185
Enovix,2024,170
"Enphase Energy",2023,350
"Enphase Energy",2024,500
Envato,2022,100
Envoy,2020,58
"Epic Games",2023,870
EQRx,2023,NULL
Equitybee,2022,25
Equitybee,2023,24
EquityZen,2022,30
Ericsson,2023,8500
Ermetic,2023,30
Eroad,2023,200
Eruditus,2022,40
Esper,2022,NULL
Esper,2023,NULL
Etermax,2022,40
"Ethos Life",2020,18
"Ethos Life",2022,40
"Ethos Life",2023,50
eToro,2022,100
Etsy,2023,225
Eucalyptus,2022,50
"Euler Motors",2023,NULL
Eurora,2023,111
Eventbrite,2020,500
Eventbrite,2023,80
Eventbrite,2024,100
Eventus,2023,NULL
EverBridge,2022,200
EverC,2024,16
Everlane,2020,227
Everlane,2023,30
Everlaw,2023,NULL
Everledger,2023,NULL
Evernote,2023,129
Everquote,2023,100
Everybuddy,2024,NULL
EVgo,2023,40
Evolve,2023,339
Exabeam,2023,NULL
Examedi,2023,45
Exodus,2022,59
Exosonic,2024,NULL
Exotel,2023,142
Expedia,2023,100
Expedia,2024,1500
Expel,2023,60
Expert360,2022,7
Exterro,2023,24
Extramarks,2023,300
Eyowo,2023,NULL
ezCater,2020,400
Ezoic,2022,35
Ezoic,2023,10
F-Secure,2023,70
F5,2022,100
F5,2023,743
F5,2024,100
FabHotels,2020,80
Fable,2023,13
Fable,2024,NULL
Fabric,2022,120
Fabric,2024,30
Facily,2022,260
Factorial,2023,20
Faire,2022,84
Faire,2023,250
FamPay,2023,18
FanClash,2023,100
Fandom,2020,NULL
Fareportal,2020,200
FarEye,2022,250
FarEye,2023,90
Farfetch,2024,2000
Fast,2022,NULL
Fastly,2024,NULL
"Fate Therapeutics",2023,315
Favo,2022,170
"Faze Medicines",2022,NULL
"FemTech Health",2023,NULL
Fetch,2023,100
Fi.Money,2023,30
"Fifth Season",2022,100
Figure,2023,90
Filmic,2023,NULL
Finder,2023,40
Finder,2024,60
"Finite State",2022,16
"Finleap Connect",2022,14
Fipola,2023,NULL
Fireblocks,2023,30
Fireblocks,2024,20
Firework,2022,NULL
"First Mode",2024,48
FiscalNote,2020,30
Fisker,2024,NULL
Fission,2024,NULL
"Fit Analytics",2023,NULL
Fittr,2023,30
Five9,2024,190
Fiverr,2022,60
Fivetran,2022,NULL
"Flatiron Health",2023,39
"Flatiron School",2020,100
Flex,2023,31
FlexCar,2023,20
Flexe,2023,131
Flexe,2024,99
Flexport,2023,640
Flexport,2024,NULL
FlightStats,2024,73
Flink,2023,8100
Flipboard,2022,24
Flipkart,2024,1100
"Flock Freight",2023,45
"Flock Freight",2024,54
Flockjay,2021,37
Flowhub,2022,NULL
Flowr,2020,NULL
Fluke,2022,83
Flutterwave,2024,30
"Flux Systems",2022,NULL
Fly.io,2024,40
Flyhomes,2022,500
Flymya,2020,200
Flytedesk,2020,4
"Flywheel Sports",2020,784
Flywire,2020,60
FNZ,2023,1000
Food52,2022,41
Foodpanda,2022,140
Foodsby,2020,87
ForeScout,2023,140
"Foresight Insurance",2022,NULL
ForgeRock,2023,109
Forma.ai,2022,15
Formstack,2023,NULL
Forto,2022,60
Forward,2020,10
Forward,2022,NULL
Forward,2024,200
"Foundation Medicine",2023,135
FourKites,2022,60
FourKites,2023,NULL
Foursquare,2024,105
Foxtrot,2022,26
Fraazo,2022,150
Freenome,2024,100
Freetrade,2022,45
Freightos,2023,50
FreightWaves,2024,16
"Frequency Therapeutics",2023,NULL
Freshbooks,2020,38
FreshBooks,2023,80
FreshBooks,2024,140
FreshDirect,2022,40
FreshDirect,2024,100
Freshly,2022,329
Freshworks,2022,90
Freshworks,2023,114
Freshworks,2024,660
Frontdesk,2020,35
Frontdesk,2024,200
FrontRow,2022,275
FrontRow,2023,NULL
Frubana,2022,NULL
FullStory,2022,NULL
FullStory,2024,50
Fundbox,2020,14
Fundbox,2022,150
"Funding Circle",2020,85
"Funding Societies",2020,65
Furlenco,2022,180
Fuzzy,2023,NULL
"G/O Media Group",2020,14
G2,2020,17
Gated,2023,NULL
Gather,2022,30
Gatherly,2022,NULL
Gavelytics,2022,NULL
Geekwire,2020,5
Gem,2022,100
Gem,2023,70
Gemini,2022,168
Gemini,2023,NULL
Genesis,2022,52
Genesis,2023,60
"Genome Medical",2022,23
Getaround,2020,100
Getaround,2023,NULL
Getaround,2024,NULL
Getir,2022,NULL
Getir,2023,2600
Getir,2024,3300
GetNinjas,2020,11
Getta,2022,30
GetYourGuide,2020,90
"Ghost Autonomy",2024,100
Gigamon,2024,69
"Ginkgo Bioworks",2024,400
GitHub,2023,NULL
GitLab,2023,130
Gitpod,2023,21
"Glamyo Health",2023,160
Glassbox,2023,NULL
Glassdoor,2020,300
Glassdoor,2023,140
"Glean AI",2023,5
Glints,2022,198
Glisser,2023,25
Glitch,2020,18
Gloat,2023,35
GloriFi,2022,NULL
Glossier,2020,150
Glossier,2022,99
Glovo,2023,390
Glovo,2024,47
Glowforge,2023,30
GoBear,2020,22
GoBolt,2023,55
GoCardless,2023,150
GoDaddy,2020,451
GoDaddy,2023,530
GoFundMe,2022,94
GoHealth,2022,800
Gojek,2020,430
Gokada,2022,20
Gokada,2023,54
GoMechanic,2023,NULL
Gong,2023,80
GoNuts,2022,NULL
Goodfood,2022,70
GoodGood,2022,NULL
GoodRx,2022,140
GoodWorker,2023,NULL
Google,2023,12115
Google,2024,1357
Goop,2024,39
GoPro,2020,200
GoPro,2024,139
Gopuff,2022,2300
Gopuff,2023,100
Gopuff,2024,NULL
Gorillas,2022,840
GoSpotCheck,2020,23
GoStudent,2022,300
GoStudent,2024,100
GoTo,2024,29
"GoTo Group",2022,1300
"GoTo Group",2023,600
Gousto,2022,NULL
GoWild,2024,NULL
Grab,2020,360
Grab,2023,1000
Grabango,2023,34
Grabango,2024,NULL
GrabCAD,2024,13
Grail,2024,350
Grammarly,2024,230
Gramophone,2023,75
Graphy,2023,50
GrayMeta,2020,20
"Green Labs",2023,350
Greenhouse,2020,120
Greenhouse,2023,100
Greenikk,2024,NULL
Greenlight,2023,104
Grin,2022,60
"Gro Intelligence",2024,110
"Group Nine Media",2020,50
Groupon,2020,2800
Groupon,2022,500
Groupon,2023,500
"Grove Collaborative",2022,NULL
Grover,2022,40
Grubhub,2023,400
"Guardant Health",2023,130
Guideline,2023,48
Guidewire,2022,NULL
Guild,2023,172
Guild,2024,300
GumGum,2020,90
Gupy,2023,58
Gusto,2023,126
Gympass,2020,467
HackerEarth,2023,NULL
HackerOne,2023,NULL
HackerRank,2023,53
"Halcyon Health",2022,NULL
Happay,2023,160
"Happy Money",2022,158
Harappa,2023,60
Hash,2022,58
HashiCorp,2023,69
Haus,2022,NULL
"Haven Technologies",2023,280
Havenly,2020,5
Headspace,2022,50
Headspace,2023,181
Healthcare.com,2022,149
HealthifyMe,2022,150
HealthifyMe,2024,150
HealthMatch,2022,18
Healthy.io,2023,70
Healthy.io,2024,40
Hedvig,2022,12
HelloFresh,2022,611
Help.com,2020,16
"Her Campus Media",2020,10
Here,2024,NULL
Heroes,2022,24
"Heureka Group",2024,100
Heycar,2023,73
Heygo,2023,NULL
Hibob,2020,70
HighRadius,2022,25
Highsnobiety,2020,51
Highsnobiety,2023,24
Highspot,2023,240
Hike,2023,55
"Hinge Health",2024,NULL
Hipcamp,2020,NULL
"Hippo Insurance",2022,70
"Hippo Insurance",2023,120
Hirect,2022,200
Hireology,2020,36
Hodinkee,2023,24
Hodlnaut,2022,40
Hologram,2022,80
Homebot,2022,18
Homeday,2023,40
HomeLane,2023,30
HomeLight,2022,NULL
Homepoint,2022,113
Homeward,2022,NULL
Homie,2022,159
Honor,2023,NULL
HOOQ,2020,250
"Hooray Foods",2023,NULL
Hootsuite,2022,450
Hootsuite,2023,70
Hopin,2022,380
Hopper,2023,250
HopSkipDrive,2020,8
"Horizn Studios",2020,15
Hotmart,2022,227
Houzz,2020,155
Houzz,2022,95
HP,2023,100
Hubba,2021,45
HubHaus,2020,NULL
Hubilo,2022,45
Hubilo,2023,165
HubSpot,2023,500
HuffPo,2021,47
Hulu,2023,200
Huma,2023,45
Humane,2024,10
Humble,2022,10
"Humble Games",2024,36
Humu,2020,26
Hunty,2022,30
Huobi,2022,300
Huobi,2023,275
"Huuuge Games",2023,NULL
Hydrow,2022,NULL
Hydrow,2023,30
"Hyland Software",2023,1000
Hypefast,2023,NULL
"Hyperloop One",2023,NULL
Hyperscience,2022,100
IAC,2024,330
IBM,2023,3900
IBM,2024,1000
Ibotta,2020,87
iCAD,2023,23
ICANN,2024,33
iCIMS,2024,69
ID.me,2022,130
Identiq,2024,20
Ideoclick,2022,40
iFit,2022,300
Iflix,2020,50
iFood,2023,355
Ignite,2022,NULL
Ignition,2023,NULL
Ike,2020,10
Illumina,2022,500
Illumina,2023,151
Illumina,2024,111
"Immersive Labs",2022,38
Immutable,2022,20
Immutable,2023,NULL
Impact.com,2022,NULL
Impact.com,2024,40
Impala,2022,30
"Imperfect Foods",2022,50
Impinj,2024,50
"Impossible Foods",2022,50
"Impossible Foods copy",2023,140
Improbable,2022,NULL
"Included Health",2022,NULL
"Incredible Health",2020,9
Incredibuild,2023,40
Incredibuild,2024,18
Increff,2023,NULL
InDebted,2022,40
Indeed,2023,2200
Indeed,2024,1000
Indigo,2021,80
inDrive,2023,NULL
Industrious,2020,90
Infarm,2022,550
