company,SUM(total_laid_off)
"Horizn Studios",15
Kaleidoscope,15
"Kodiak Robotics",15
Koho,15
Retention.com,15
"Roblox China",15
Seedr,15
Smallcase,15
Teleport,15
Triplebyte,15
Usermind,15
Vouch,15
Walnut,15
"Finleap Connect",14
"G/O Media Group",14
"Lighthouse Labs",14
OpenWeb,14
PayScale,14
"Treasure Financial",14
Arc,13
Bridgit,13
Consider.co,13
Fable,13
GrabCAD,13
"Ladder Life",13
Limelight,13
"No Fluff Jobs",13
"Politico / Protocol",13
Substack,13
"Sword Health",13
Syte,13
"The Org",13
Tor,13
"Vivian Health",13
"100 Thieves",12
Abra,12
BookClub,12
CNET,12
"Descartes Labs",12
Dooly,12
DSCO,12
Hedvig,12
Jama,12
Kongregate,12
MakerBot,12
MVPindex,12
Pliops,12
PubMatic,12
Anywell,11
Compete,11
Cypress.io,11
Deadspin,11
GetNinjas,11
Loopio,11
Venngage,11
Bringg,10
CoinJar,10
"Digital Currency Gruop",10
Dotscience,10
"Element Analytics",10
"Her Campus Media",10
Humane,10
Humble,10
Ike,10
Nori,10
PerkSpot,10
Polarr,10
Slite,10
Swyft,10
"Tapps Games",10
Tripbam,10
"Welkin Health",10
Xerpa,10
&Open,9
Andgo,9
BitOasis,9
"Incredible Health",9
"Iris Nova",9
Captiv8,8
Center,8
CodeCombat,8
Docly,8
HopSkipDrive,8
JupiterOne,8
Kinde,8
LoopMe,8
"Voyage SMS",8
"Coding Dojo",7
Expert360,7
TechCrunch,7
Atsu,6
Character.ai,6
Dark,6
Instamojo,6
Jiobit,6
Mara,6
"Panda Squad",6
"Simon Data",6
"Avantage Entertainment",5
Aya,5
DialSource,5
Geekwire,5
"Glean AI",5
Havenly,5
Synergysuite,5
Woven,5
Flytedesk,4
Spyce,4
TutorMundi,4
2U,NULL
"5B Solar",NULL
"80 Acres Farms",NULL
98point6,NULL
ActiveCampaign,NULL
Actyv.ai,NULL
Air,NULL
Airlift,NULL
"Airy Rooms",NULL
Aiven,NULL
"Akili Interactive",NULL
Akudo,NULL
"ALI Technologies",NULL
"Alibaba Cloud",NULL
Alma,NULL
"Amber Group",NULL
Anar,NULL
AnswerLab,NULL
Anyline,NULL
Apollo,NULL
"Apollo Insurance",NULL
Appcues,NULL
AppHarvest,NULL
"Arch Oncology",NULL
Artifact,NULL
Assure,NULL
"Astrate Medical",NULL
"Atlanta Tech Village",NULL
Attentive,NULL
"Aura Financial",NULL
Aurora,NULL
Automatic,NULL
Automox,NULL
"Ava Labs",NULL
Avast,NULL
Awok,NULL
Ayoconnect,NULL
"Bally's Interactive",NULL
Baraja,NULL
Beamery,NULL
"Belora Paris",NULL
"Benitago Group",NULL
"Berkeley Lights",NULL
"Better Therapeutics",NULL
"Big Cabal Media",NULL
BigBear.ai,NULL
Bilibili,NULL
Bill.com,NULL
Bitfront,NULL
BitGo,NULL
Bitrise,NULL
Bizpay,NULL
"Blue Apron",NULL
Blueboard,NULL
Bluelearn,NULL
Bluepad,NULL
"BM Technologies",NULL
"Boosted Commerce",NULL
"Bowery Farming",NULL
Braid,NULL
Brightline,NULL
Brilliant,NULL
Brodmann17,NULL
Buildertrend,NULL
"Built Technologies copy",NULL
"Bundle Africa",NULL
Bunnii,NULL
"Business Insider",NULL
"Butterfly Network",NULL
"Butterfly Network copy",NULL
Buzzer,NULL
Cabin,NULL
"Cake Bikes",NULL
"Camp K12",NULL
Cana,NULL
Capsule,NULL
CapWay,NULL
Carsome,NULL
Casavo,NULL
"Castlight Health",NULL
Catch,NULL
Cedar,NULL
Cellulant,NULL
"Change Invest",NULL
Change.org,NULL
"Circulo Health",NULL
Clockwork,NULL
CloudFactory,NULL
Clubhouse,NULL
Clutter,NULL
CoachHub,NULL
CodeSee,NULL
Codexis,NULL
CoLab,NULL
Collage.com,NULL
Comparis,NULL
ComplYant,NULL
Conga,NULL
ConnectedH,NULL
"Core Scientific",NULL
"Corvus Insurance",NULL
Cova,NULL
Creditas,NULL
Curalie,NULL
CyberProof,NULL
"Cyteir Therapeutics",NULL
D2L,NULL
DailyPay,NULL
Dance,NULL
Daraz,NULL
Dash,NULL
Dastgyr,NULL
Datera,NULL
Datree,NULL
Daylight,NULL
DayTwo,NULL
"dbt Labs",NULL
"Deep Instinct",NULL
Degreed,NULL
DeHaat,NULL
"Desktop Metal",NULL
Devo,NULL
"Dextrous Robotics",NULL
"Digital Surge",NULL
Dispatch,NULL
Docker,NULL
"Domino Data Lab",NULL
Domio,NULL
dot.LA,NULL
DoubleCloud,NULL
Doubtnut,NULL
DriveWealth,NULL
"Duck Creek Technologies",NULL
"Dude Solutions",NULL
"DUX Education",NULL
DwellWell,NULL
dYdX,NULL
"Earth Rides",NULL
"Editas Medicine",NULL
Edmodo,NULL
"Eight Sleep",NULL
Elastic,NULL
Element,NULL
Elliptic,NULL
"Engine eCommerce",NULL
EQRx,NULL
Esper,NULL
"Euler Motors",NULL
Eventus,NULL
Everlaw,NULL
Everledger,NULL
Everybuddy,NULL
Exabeam,NULL
Exosonic,NULL
Eyowo,NULL
Fandom,NULL
Fast,NULL
Fastly,NULL
"Faze Medicines",NULL
"FemTech Health",NULL
Filmic,NULL
Fipola,NULL
Firework,NULL
Fisker,NULL
Fission,NULL
"Fit Analytics",NULL
Fivetran,NULL
Flowhub,NULL
Flowr,NULL
"Flux Systems",NULL
"Foresight Insurance",NULL
Formstack,NULL
"Frequency Therapeutics",NULL
Frubana,NULL
Fuzzy,NULL
Gated,NULL
Gatherly,NULL
Gavelytics,NULL
GitHub,NULL
Glassbox,NULL
GloriFi,NULL
GoMechanic,NULL
GoNuts,NULL
GoodGood,NULL
GoodWorker,NULL
Gousto,NULL
GoWild,NULL
Greenikk,NULL
"Grove Collaborative",NULL
Guidewire,NULL
HackerEarth,NULL
HackerOne,NULL
"Halcyon Health",NULL
Haus,NULL
Here,NULL
Heygo,NULL
"Hinge Health",NULL
Hipcamp,NULL
HomeLight,NULL
Homeward,NULL
Honor,NULL
"Hooray Foods",NULL
HubHaus,NULL
"Huuuge Games",NULL
Hypefast,NULL
"Hyperloop One",NULL
Ignite,NULL
Ignition,NULL
Improbable,NULL
"Included Health",NULL
Increff,NULL
inDrive,NULL
Inscribe,NULL
Insider,NULL
InsurStaq.ai,NULL
Iress,NULL
iSpecimen,NULL
Jamf,NULL
Jane,NULL
Jellyfish,NULL
Joonko,NULL
"Jounce Therapeutics",NULL
Journera,NULL
"Juniper Square",NULL
Kaiyo,NULL
Kandela,NULL
Kandji,NULL
Kaodim,NULL
Karakuki,NULL
Karbon,NULL
Karhoo,NULL
Karshare,NULL
Kaspien,NULL
Kazoo,NULL
Kevin,NULL
Kinaxis,NULL
Kite,NULL
"Kleos Space",NULL
KnownOrigin,NULL
Kune,NULL
Kyte,NULL
L1ght,NULL
Ladenzeile,NULL
Lantern,NULL
Lazerpay,NULL
"Le Tote",NULL
Ledger,NULL
"Ledger Investing",NULL
"Lido Learning",NULL
Life360,NULL
Limeade,NULL
LiveRamp,NULL
LiveVox,NULL
Locomation,NULL
Longi,NULL
"Lora DiCarlo",NULL
"Lordstown Motors",NULL
"Lucid Diagnostics",NULL
"Lumina Networks",NULL
Lunchtime,NULL
Lunya,NULL
"Made Renovation",NULL
Made.com,NULL
Madefire,NULL
Magnite,NULL
Mainvest,NULL
Marqeta,NULL
Masse,NULL
"Match Group",NULL
"Matter Labs",NULL
"May Mobility",NULL
Meati,NULL
"Meati Foods",NULL
Medium,NULL
Medly,NULL
Memmo,NULL
Merama,NULL
"Mercari U.S.",NULL
MeridianLink,NULL
Messari,NULL
Migo,NULL
"Mister Spex",NULL
"Mobius Motors",NULL
"Mode Global",NULL
"Modern Treasury",NULL
"Mojo Vision",NULL
"Motif Foodworks",NULL
"Motif Investing",NULL
"Mozilla Foundation",NULL
"Mr. Yum",NULL
Mudafy,NULL
Multiverse,NULL
"Muni Tienda",NULL
Mutiny,NULL
Muvin,NULL
"Mythical Games",NULL
NanoString,NULL
"National Instruments",NULL
Nativo,NULL
NCSoft,NULL
NCX,NULL
Nearmap,NULL
"Neoleukin Therapeutics",NULL
NerdWallet,NULL
Nerdy,NULL
Nextdoor,NULL
Nextiva,NULL
NextRoll,NULL
NIO,NULL
"Nirvana Money",NULL
Nomad,NULL
"Notable Labs",NULL
"Nova Benefits",NULL
Nowadays,NULL
Nowports,NULL
Nyriad,NULL
"Octopus Network",NULL
Oddle,NULL
Offerpad,NULL
OfferUp,NULL
OneStudyTeam,NULL
OPay,NULL
OpenClassrooms,NULL
OpenSea,NULL
Opora,NULL
OSlash,NULL
Ouster,NULL
"Ozy Media",NULL
Paddle,NULL
PagerDuty,NULL
PagSeguro,NULL
Panther,NULL
Papa,NULL
Pastel,NULL
Pax8,NULL
Pebble,NULL
Pebblepost,NULL
Peerfit,NULL
"Perceptive Automata",NULL
Personalis,NULL
Pesto,NULL
Petal,NULL
PhableCare,NULL
PicoBrew,NULL
Pivo,NULL
Plerk,NULL
"Plus One Robotics",NULL
Podium,NULL
Poparazzi,NULL
Popin,NULL
Poshmark,NULL
Presto,NULL
"Prime Trust",NULL
Prisma,NULL
"Product Hunt",NULL
Propzy,NULL
Prosus,NULL
"Protego Trust Bank",NULL
Protonn,NULL
Providoor,NULL
Purse,NULL
Qin1,NULL
Quadream,NULL
"Quantum SI",NULL
Quibi,NULL
Quizac,NULL
Quizy,NULL
Qwick,NULL
Qyuki,NULL
R3,NULL
"Ranger Insurance",NULL
"RDX Works",NULL
Reach,NULL
"Rebel Foods",NULL
Recast,NULL
Received,NULL
RedDoorz,NULL
"Regrow Ag",NULL
ReshaMandi,NULL
Retool,NULL
Rezi,NULL
"Rigetti Computing",NULL
Ro,NULL
Roofstock,NULL
Rubica,NULL
"Rubicon Technologies",NULL
"Running Tide",NULL
SADA,NULL
SadaPay,NULL
Sampler,NULL
Sana,NULL
Sayurbox,NULL
"Scale AI",NULL
"SCiFi Foods",NULL
Scoro,NULL
SendCloud,NULL
Sendoso,NULL
SentinelOne,NULL
Service,NULL
Sezzle,NULL
Shift,NULL
ShipBob,NULL
Shipt,NULL
ShopX,NULL
Side,NULL
Silo,NULL
Silofit,NULL
Simple,NULL
"Singular Genomics",NULL
Slync,NULL
"Small Robot Company",NULL
SmartAsset,NULL
SmileDirectClub,NULL
Snapdocs,NULL
Sorabel,NULL
SoundCloud,NULL
Soundwide,NULL
"Spora Health",NULL
Sportradar,NULL
Springlane,NULL
Sproutt,NULL
"SQZ Biotech",NULL
Stackpath,NULL
Starburst,NULL
Starship,NULL
"Stellar Pizza",NULL
"Stockwell AI",NULL
StoryBlocks,NULL
Strake,NULL
Strava,NULL
StyleSeat,NULL
Subspace,NULL
Sundae,NULL
Sunfolding,NULL
SuperLearn,NULL
SuperRare,NULL
SweetEscape,NULL
Synlogic,NULL
Tackle,NULL
"Talis Biomedical",NULL
Talkwalker,NULL
Tenable,NULL
Teradata,NULL
Tessera,NULL
"The Modist",NULL
Thepeer,NULL
Thursday,NULL
TicketSwap,NULL
Tiki,NULL
Toplyne,NULL
Toucan,NULL
Tray.io,NULL
"Trend Micro",NULL
Tricida,NULL
"Truck It In",NULL
Turntide,NULL
Twig,NULL
TwinStrand,NULL
Uleet,NULL
"Una Brands",NULL
"Unchained Capital",NULL
Unit,NULL
"Utopia Music",NULL
Vallai,NULL
Vanta,NULL
"Vedanta Biosciences",NULL
Velocity,NULL
Vendasta,NULL
Verse,NULL
"Vibrent Health",NULL
"Vicarious Surgical",NULL
Vimeo,NULL
"Vista Group",NULL
"Volt Bank",NULL
Volta,NULL
"Volta Trucks",NULL
Voly,NULL
Vowel,NULL
VRChat,NULL
Wallbox,NULL
Wavely,NULL
Webflow,NULL
WeFit,NULL
WeTrade,NULL
Whispir,NULL
WhyHotel,NULL
Wisense,NULL
Workfellow,NULL
Wyre,NULL
Yabonza,NULL
Yext,NULL
YourGrocer,NULL
Yummly,NULL
"Zapata Computing",NULL
Zapier,NULL
Zapp,NULL
Zappos,NULL
ZenLedger,NULL
Zepto,NULL
Zhihu,NULL
Ziroom,NULL
Zoe,NULL
Zola,NULL
Zuora,NULL
Zylo,NULL
