company,YEAR(`DATE`),SUM(total_laid_off)
Nikola,2023,270
Nutanix,2022,270
Rivian,2024,270
"Twist Bioscience",2023,270
WayCool,2024,270
ZipRecruiter,2023,270
UKG,2023,265
Tonal,2022,262
"Automation Anywhere",2020,260
Facily,2022,260
Plaid,2022,260
RealPage,2024,260
WeTransfer,2024,260
"New Relic",2023,255
Airtable,2022,254
Meesho,2023,251
"Western Digital",2022,251
Akamai,2024,250
Aptiv,2024,250
Autodesk,2023,250
B8ta,2020,250
"Big Fish Games",2020,250
BlockFi,2022,250
Bounce,2020,250
"Carbon Health",2022,250
ChargePoint,2024,250
"Clear Capital",2023,250
Cornershop,2023,250
Faire,2023,250
FarEye,2022,250
HOOQ,2020,250
Hopper,2023,250
Instacart,2024,250
Magicbricks,2020,250
Mozilla,2020,250
"OLX India",2020,250
SAS,2023,250
Sonder,2022,250
Stoqo,2020,250
Swappie,2022,250
Swiggy,2022,250
Thumbtack,2020,250
TravelTriangle,2020,250
Unacademy,2024,250
Verily,2023,250
ZestMoney,2023,250
Project44,2023,246
Innovaccer,2023,245
ThredUp,2021,243
"Beyond Meat",2022,240
Bolt,2022,240
Highspot,2023,240
NS8,2020,240
Twitter,2023,240
Airtable,2023,237
Motive,2022,237
Redfin,2020,236
Invitae,2023,235
"Recur Forever",2022,235
"The RealReal",2020,235
DealShare,2023,230
"Embark Trucks",2023,230
Grammarly,2024,230
ManoMano,2023,230
Rupeek,2022,230
"The RealReal",2023,230
Snyk,2022,228
Everlane,2020,227
Hotmart,2022,227
Booking.com,2022,226
Etsy,2023,225
Sarcos,2023,225
AvantStay,2022,224
Confluent,2023,221
Jellysmack,2023,221
ServiceTitan,2023,221
"Stay Alfred",2020,221
Bizzabo,2022,220
Bungie,2024,220
"Velodyne Lidar",2023,220
Zoox,2020,220
TrueCar,2020,219
Article,2022,216
Kiwi.com,2024,216
"Olive AI",2023,215
Personio,2024,215
StepStone,2023,215
AppFolio,2023,211
Twiga,2022,211
AdRoll,2020,210
Oda,2022,210
Waymo,2023,209
Britishvolt,2023,206
LinkedIn,2024,202
Intel,2022,201
"Meow Wolf",2020,201
Redfin,2023,201
23andMe,2024,200
8x8,2022,200
ABBYY,2024,200
BlackBuck,2020,200
Booksy,2020,200
Bounce,2021,200
CarDekho,2020,200
"CareerBuilder + Monster",2024,200
Chewy,2023,200
Cornershop,2024,200
Cuemath,2023,200
"Daniel Wellington",2022,200
DataRobot,2020,200
"Delivery Hero",2024,200
DigitalOcean,2023,200
Easee,2023,200
"Emma Sleep",2024,200
Eroad,2023,200
EverBridge,2022,200
Fareportal,2020,200
Flymya,2020,200
Forward,2024,200
Frontdesk,2024,200
GoPro,2020,200
Hirect,2022,200
Hulu,2023,200
"Jam City",2022,200
JD.ID,2022,200
"Kape Technologies",2023,200
LendingTree,2022,200
MediBuddy,2023,200
Meesho,2020,200
MX,2022,200
MyGate,2023,200
"Navi Technologies",2023,200
Ninjacart,2021,200
Ola,2023,200
Oracle,2022,200
PayFit,2023,200
Payoneer,2023,200
Planetly,2022,200
"Pocket FM",2024,200
Pollen,2022,200
Roku,2022,200
Shop101,2020,200
Shopee,2023,200
Simplilearn,2023,200
Smava,2022,200
"Software AG",2023,200
SoundHound,2023,200
StockX,2022,200
StubHub,2020,200
Synamedia,2023,200
Uber,2023,200
Unity,2022,200
Veeam,2023,200
VTEX,2022,200
Wayflyer,2022,200
Xendit,2024,200
Yellow.ai,2023,200
Zenius,2022,200
Zume,2020,200
ShareFile,2024,199
Glints,2022,198
Ritual,2020,196
ShopBack,2024,195
Chainalysis,2023,194
Rover,2020,194
LivePerson,2022,193
CityMall,2022,191
2TM,2022,190
Clear,2022,190
Dock,2022,190
Five9,2024,190
McMakler,2022,190
Snap,2023,190
"Uber Freight",2023,190
Wish,2022,190
Branch,2023,186
TaskUs,2023,186
Clearco,2022,185
Enovix,2023,185
Rapid,2023,185
AppLovin,2024,181
Headspace,2023,181
Asana,2022,180
Avaya,2024,180
BenevolentAI,2023,180
BigCommerce,2022,180
Bitso,2022,180
BuzzFeed,2022,180
BuzzFeed,2023,180
Furlenco,2022,180
Kape,2023,180
Konfio,2022,180
Momentive,2022,180
Ola,2024,180
Orchard,2022,180
Planet,2024,180
Postmates,2021,180
Procore,2020,180
"Tier Mobility",2022,180
Trax,2022,180
Xiaohongshu,2022,180
Cogito,2023,177
Zscaler,2023,177
Alice,2022,176
Astronomer,2023,176
Restaurant365,2020,175
Weedmaps,2022,175
Sonos,2020,174
Intercom,2022,173
Guild,2023,172
Telenav,2023,172
Aspiration,2023,170
Crejo.Fun,2022,170
Cue,2022,170
Discord,2024,170
Enovix,2024,170
Favo,2022,170
Matterport,2023,170
Mojocare,2023,170
Mural,2023,170
Notarize,2022,170
OwnBackup,2022,170
"Pear Therapeutics",2023,170
PolicyGenius,2022,170
Runtastic,2024,170
View,2023,170
Drizly,2024,168
Gemini,2022,168
Cameo,2022,167
MaxMilhas,2020,167
Veriff,2023,167
Hubilo,2023,165
Voi,2022,165
Swyftx,2022,164
ConsenSys,2024,163
"Rad Power Bikes",2022,163
Carta,2020,161
AudioCodes,2023,160
Buser,2022,160
"Glamyo Health",2023,160
Happay,2023,160
"Kayak / OpenTable",2020,160
"New Relic",2021,160
QuintoAndar,2022,160
Rubius,2022,160
SIRCLO,2022,160
SiriusXM,2024,160
Storytel,2024,160
Thumbtack,2022,160
Zymergen,2022,160
Drift,2023,159
Homie,2022,159
Inspirato,2023,159
Wealthsimple,2022,159
"Happy Money",2022,158
Calibrate,2022,156
Chime,2022,156
"Delivery Hero",2023,156
8x8,2023,155
"Cityblock Health",2023,155
Houzz,2020,155
WalkMe,2023,155
"Bridge Connector",2020,154
ClassPass,2020,154
"NuScale Power",2024,154
"Redesign Health",2024,154
Qualcomm,2022,153
"Zeus Living",2020,153
Illumina,2023,151
Spendesk,2024,151
6sense,2022,150
Atlas,2023,150
Blockchain.com,2022,150
Bytedance,2022,150
Celsius,2022,150
Clutch,2023,150
Convene,2020,150
Coursera,2024,150
Cruise,2020,150
Curology,2022,150
Dataminr,2023,150
Domestika,2022,150
Dunzo,2024,150
Fraazo,2022,150
Fundbox,2022,150
Glossier,2020,150
GoCardless,2023,150
HealthifyMe,2022,150
HealthifyMe,2024,150
Instructure,2020,150
Kavak,2022,150
LendingTree,2023,150
Lido,2022,150
Lummo,2022,150
mPharma,2023,150
"Next Insurance",2022,150
Oda,2024,150
OneFootball,2023,150
OneTrust,2020,150
OrCam,2024,150
OutSystems,2024,150
PayU,2022,150
Pinterest,2023,150
Pleo,2022,150
"Project Ronin",2024,150
Relativity,2022,150
Robinhood,2023,150
Scaler,2024,150
"Share Now",2022,150
Simpl,2023,150
"Simple Feast",2022,150
Sinch,2022,150
"The Good Glamm Group",2024,150
TuSimple,2023,150
"Vah Vah!",2023,150
"VerSe Innovation",2022,150
Vesttoo,2023,150
Weee!,2022,150
Zoom,2024,150
Zwift,2022,150
Healthcare.com,2022,149
Knotel,2020,147
Minted,2020,147
23andMe,2023,146
IronNet,2022,145
"On Deck",2022,145
PrepLadder,2024,145
Zilingo,2020,144
Care/of,2024,143
"Pear Therapeutics",2022,143
Pipedrive,2022,143
Chargebee,2022,142
Exotel,2023,142
Electric,2023,141
Bizongo,2020,140
Bonterra,2023,140
Bullhorn,2023,140
"Callisto Media",2022,140
ChowNow,2022,140
ContaAzul,2020,140
Criteo,2024,140
DraftKings,2023,140
Foodpanda,2022,140
ForeScout,2023,140
FreshBooks,2024,140
Glassdoor,2023,140
GoodRx,2022,140
"Impossible Foods copy",2023,140
iRobot,2022,140
Klaviyo,2023,140
Luminar,2024,140
Pagaya,2023,140
Reali,2022,140
"Science 37",2023,140
SkyKick,2023,140
Upstart,2022,140
"Velodyne Lidar",2020,140
Yojak,2022,140
GoPro,2024,139
Bird,2022,138
Packable,2022,138
SSense,2023,138
Benevity,2023,137
Bluprint,2020,137
Upwork,2023,137
Brex,2022,136
Omie,2020,136
Andela,2020,135
"Foundation Medicine",2023,135
"Dapper Labs",2022,134
Edgio,2023,134
"Perfect Day",2023,134
Ula,2022,134
Flexe,2023,131
"Tome Biosciences",2024,131
TouchBistro,2020,131
Amount,2023,130
AppGate,2022,130
BeepKart,2024,130
Blueground,2020,130
CarGurus,2020,130
GitLab,2023,130
"Guardant Health",2023,130
ID.me,2022,130
Inspirato,2020,130
Liftoff,2022,130
Nikola,2024,130
Quanterix,2022,130
SiFive,2023,130
Simpl,2024,130
SirionLabs,2023,130
Sonos,2023,130
Takl,2020,130
"Trove Recommerce",2024,130
Validity,2020,130
"Vox Media",2023,130
Wonder,2022,130
Workhuman,2023,130
Evernote,2023,129
"Our Next Energy",2023,128
Snyk,2023,128
Trybe,2023,128
Mindstrong,2023,127
Bark,2023,126
Gusto,2023,126
EasyPost,2020,125
Inmobi,2024,125
Malwarebytes,2022,125
"NCC Group",2023,125
"Spartan Poker",2023,125
TripAdvisor,2023,125
Westwing,2022,125
Kitopi,2020,124
Tipalti,2023,123
Cyren,2023,121
Biofourmis,2023,120
BioMarin,2022,120
Breather,2020,120
"Captain Fresh",2023,120
Cure.fit,2024,120
"Deliveroo Australia",2022,120
Fabric,2022,120
Greenhouse,2020,120
"Hippo Insurance",2023,120
"Integral Ad Science",2022,120
Khoros,2022,120
"Lululemon Studio",2023,120
MasterClass,2022,120
McMakler,2023,120
"Physics Wallah",2023,120
"Pristyn Care",2024,120
RigUp,2020,120
ScaleFocus,2020,120
Similarweb,2022,120
SmartNews,2023,120
Soluto,2022,120
Taxfix,2023,120
"Ten Square Games",2023,120
"Till Payments",2023,120
Trax,2020,120
Trustly,2022,120
UpGrad,2023,120
Voi,2024,120
WillowTree,2023,120
ZoomInfo,2023,120
Zymergen,2021,120
"Blue Nile",2023,119
Miro,2023,119
"Nomad Health",2023,119
Movidesk,2022,118
Planet,2023,117
Sprinklr,2024,116
"Chipper Cash",2023,115
Knock,2022,115
"Sierra Space",2023,115
Skit.ai,2023,115
Freshworks,2023,114
Homepoint,2022,113
Assurance,2024,112
SoFi,2020,112
"Analog Devices",2023,111
"Aurora Solar",2024,111
Eurora,2023,111
Illumina,2024,111
Pier,2023,111
"Virgin Hyperloop",2022,111
Blockchain.com,2023,110
Carousell,2022,110
"Gro Intelligence",2024,110
Landing,2022,110
Namely,2020,110
"New Relic",2022,110
NYDIG,2022,110
Salsify,2023,110
"Sidecar Health",2022,110
Unico,2023,110
Varonis,2022,110
Curative,2022,109
ForgeRock,2023,109
Turo,2020,108
Sonder,2024,106
Foursquare,2024,105
Lattice,2023,105
Synthego,2022,105
Greenlight,2023,104
Satellogic,2024,104
Socure,2023,104
Priceline,2024,103
TrueCar,2023,102
ShareChat,2020,101
SummerBio,2022,101
"10X Genomics",2022,100
"Adaptive Biotechnologies",2022,100
Adobe,2022,100
Akulaku,2020,100
"Argo AI",2020,100
Atmosphere,2024,100
Audible,2024,100
Babylon,2022,100
"Berlin Brands Group",2022,100
BetterUp,2023,100
Binance.US,2023,100
"Branch Metrics",2020,100
Branch.io,2024,100
"Bright Money",2022,100
Bryter,2022,100
Bullhorn,2020,100
CareRev,2023,100
Cars24,2023,100
"Cashfree Payments",2023,100
Catch.com.au,2023,100
Chargebee,2023,100
Checkmarx,2022,100
Checkout.com,2022,100
Circ,2020,100
CircleCI,2024,100
Cognyte,2022,100
ConsenSys,2023,100
Cult.fit,2024,100
"Delivery Hero",2022,100
Doximity,2023,100
Drizly,2023,100
eGym,2020,100
"EMX Digital",2023,100
Envato,2022,100
eToro,2022,100
Eventbrite,2024,100
Everquote,2023,100
Expedia,2023,100
F5,2022,100
F5,2024,100
FanClash,2023,100
Fetch,2023,100
"Fifth Season",2022,100
"Flatiron School",2020,100
Freenome,2024,100
FreshDirect,2024,100
Gem,2022,100
Getaround,2020,100
"Ghost Autonomy",2024,100
Gopuff,2023,100
GoStudent,2024,100
Greenhouse,2023,100
"Heureka Group",2024,100
HP,2023,100
Hyperscience,2022,100
InSightec,2023,100
Jodo,2023,100
Jumio,2023,100
Jumpcloud,2023,100
"Kenko Health",2023,100
"Kitty Hawk",2022,100
"Lazada Group",2024,100
LegalZoom,2023,100
Lemon,2022,100
Lendi,2023,100
"Liv Up",2022,100
Livspace,2023,100
Lyric,2020,100
Malwarebytes,2023,100
Metromile,2020,100
"Mobile Premier League",2022,100
Mobileye,2024,100
nCino,2023,100
NSO,2022,100
Orbotech,2024,100
Pacaso,2022,100
Pagaya,2024,100
"Parity Technologies",2023,100
PatientPop,2020,100
Pendo,2023,100
"Phantom Auto",2024,100
Polygon,2023,100
Productboard,2022,100
Progrexion,2022,100
Remote,2022,100
"Rock Content",2020,100
Ruggable,2023,100
Saks.com,2023,100
Salesloft,2023,100
ShareChat,2022,100
Sisense,2023,100
Snappy,2023,100
Sonatype,2023,100
Sonder,2023,100
Sonos,2024,100
Sprinklr,2023,100
Starry,2023,100
StockX,2020,100
Storytel,2022,100
StreamElements,2023,100
SumUp,2022,100
Synopsys,2023,100
Taboola,2022,100
Thinkific,2022,100
"Times Internet",2023,100
Traveloka,2020,100
TripleLift,2023,100
Tul,2023,100
Udaan,2023,100
Udayy,2022,100
Veev,2022,100
Vendr,2023,100
Venminder,2024,100
Voi,2020,100
Wefox,2023,100
Wix,2022,100
"Workit Health",2023,100
YouTube,2024,100
Zak,2022,100
Zipcar,2020,100
Zomato,2022,100
Amplitude,2023,99
Flexe,2024,99
Glossier,2022,99
Willow,2022,99
Solidigm,2023,98
Colossus,2022,97
Varo,2023,97
"Arkane Studios",2024,96
"Pavilion Data",2022,96
54gene,2022,95
BlackLine,2022,95
BlackLine,2023,95
"Culture Trip",2020,95
Edgio,2022,95
Houzz,2022,95
Thinx,2024,95
WHOOP,2022,95
"Babylon Health",2023,94
"Divvy Homes",2023,94
GoFundMe,2022,94
Karat,2023,94
Loft,2020,94
"Newfront Insurance",2020,94
"PACT Pharma",2022,94
PetLove,2023,94
"Back Market",2022,93
Kitopi,2022,93
BitTorrent,2023,92
Scoop,2020,92
ConsenSys,2020,91
Leafly,2020,91
ApplyBoard,2022,90
Augury,2023,90
Calm,2022,90
CityMall,2023,90
ClickUp,2023,90
Convoy,2022,90
"Culture Amp",2023,90
Domo,2020,90
"Eightfold AI",2023,90
FarEye,2023,90
Figure,2023,90
Freshworks,2022,90
GetYourGuide,2020,90
GumGum,2020,90
Industrious,2020,90
Innovaccer,2022,90
Kueski,2020,90
Matterport,2020,90
MessageBird,2024,90
Mural,2022,90
Outbrain,2023,90
Picsart,2022,90
"Rebellion Defense",2023,90
Reddit,2023,90
Salsify,2022,90
ScaleFactor,2020,90
"Science 37",2022,90
"Scribe Media",2023,90
Seegrid,2022,90
Staffbase,2023,90
Sunday,2022,90
"The Zebra",2022,90
Workato,2023,90
Domestika,2023,89
"Protocol Labs",2023,89
Unison,2020,89
BloomTech,2022,88
Brighte,2022,88
DispatchHealth,2024,88
QuintoAndar,2020,88
"Buy.com / Rakuten",2020,87
Foodsby,2020,87
Ibotta,2020,87
Outside,2022,87
PathAI,2023,87
Quandoo,2021,87
Zenefits,2020,87
Lever,2020,86
Synapse,2023,86
Talent.com,2023,86
Branch,2024,85
Crunchyroll,2023,85
"Funding Circle",2020,85
iRobot,2023,85
"Jam City",2024,85
N26,2023,85
Niantic,2022,85
Patreon,2022,85
Poppulo,2023,85
Primer,2022,85
Rev.com,2022,85
"Singularity 6",2024,85
Smartsheet,2023,85
WanderJaunt,2022,85
Zego,2022,85
Ejento,2020,84
Faire,2022,84
MariaDB,2023,84
"NextGen Healthcare",2023,84
Recharge,2022,84
Sendy,2022,84
Fluke,2022,83
Openpay,2023,83
PayPal,2022,83
MaxMilhas,2023,82
Redfin,2024,82
Remedy,2020,82
Ancestry,2024,81
Care.com,2020,81
Clearcover,2023,81
Electric,2022,81
Olo,2023,81
Paper,2024,81
Aakash,2024,80
AlayaCare,2022,80
"App Annie",2020,80
Aqgromalin,2022,80
BillGO,2024,80
Bittrex,2023,80
Buenbit,2022,80
C2FO,2023,80
Cameo,2023,80
Checkout.com,2023,80
Chegg,2023,80
Chrono24,2022,80
CoinDCX,2023,80
Cookpad,2023,80
"Eat Just",2023,80
Edgio,2024,80
Eventbrite,2023,80
FabHotels,2020,80
FreshBooks,2023,80
Gong,2023,80
Hologram,2022,80
Indigo,2021,80
InvestCloud,2023,80
"Kayak / OpenTable",2023,80
"Kuku FM",2024,80
LEAD,2022,80
LeafLink,2022,80
Licious,2024,80
Lightricks,2022,80
Lime,2020,80
Mamaearth,2023,80
Nylas,2022,80
Otonomo,2022,80
Pagarbook,2021,80
Permutive,2023,80
Pitch,2024,80
Qoala,2023,80
Quartz,2020,80
Qumulo,2022,80
"Sandbox VR",2020,80
Sisense,2020,80
Sketch,2022,80
Stash,2024,80
Stoa,2023,80
TaxBit,2023,80
"Tier Mobility",2023,80
Unbabel,2020,80
Verbit,2022,80
"VinFast US",2023,80
Zwift,2023,80
MasterClass,2023,79
PropertyGuru,2024,79
Slickdeals,2023,79
"Sumo Logic",2023,79
Trendsales,2024,79
Ada,2022,78
Casper,2020,78
"Komodo Health",2022,78
Koo,2023,78
Mogo,2020,78
"Pulse Secure",2020,78
Rangle,2020,78
Spin,2022,78
BounceX,2020,77
"Lyra Health",2024,77
Clutch,2022,76
Lokalise,2022,76
Thinkific,2023,76
Uniphore,2023,76
99,2022,75
Airmeet,2023,75
"Anchorage Digital",2023,75
"Arrive Logistics",2020,75
BitMEX,2022,75
DISCO,2020,75
"Drip Capital",2023,75
Gramophone,2023,75
Kaltura,2023,75
"Lucid Software",2023,75
"Magic Leap",2024,75
Metigy,2022,75
"O'Reilly Media",2020,75
Palantir,2023,75
PeerStreet,2022,75
Sami,2022,75
Tackle.io,2023,75
ThirdLove,2020,75
Thriver,2020,75
Varo,2022,75
VTrips,2023,75
Zeitgold,2020,75
"Beam Benefits",2024,74
Benchling,2023,74
Outschool,2022,74
FlightStats,2024,73
Heycar,2023,73
"Sana Benefits",2023,73
Juni,2022,72
"Quanergy Systems",2022,72
Properly,2022,71
TrueLayer,2024,71
1stdibs,2020,70
Acast,2022,70
"Arm Holdings",2023,70
Aura,2022,70
Banxa,2022,70
BenchSci,2024,70
BitTitan,2021,70
Bolt.Earth,2024,70
Boozt,2022,70
